FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y,SOURCEID,GAIA_ATLAS-c,GAIA_ATLAS-o
1141490,350.512,2.78321,0,19.7289,18.7747,18.4422,18.26,18.2342,0.00667379,0.00392952,0.00390317,0.00526199,0.0123787,1,1,1,1,2,-999,-999,-999
1139892,350.506,2.78117,0,19.0088,18.5339,18.3701,18.2934,18.3028,0.00439029,0.00343415,0.00373615,0.00539095,0.0130996,1,1,1,1,2,-999,-999,-999
1140216,350.531,2.78387,0,18.6959,17.9542,17.6773,17.525,17.5145,0.00371959,0.00255693,0.00252853,0.00320379,0.0069768,1,1,1,1,2,-999,-999,-999
1140207,350.465,2.76491,0,18.9701,18.6472,18.5499,18.5167,18.5789,0.00429711,0.00365474,0.00417884,0.00635506,0.0267738,1,1,1,1,1,-999,-999,-999
1139726,350.536,2.77213,0,18.0661,17.5334,17.3733,17.2929,17.3179,0.00274454,0.00212245,0.00218134,0.00278359,0.0060147,1,1,1,1,2,-999,-999,-999
1141470,350.611,2.77641,0,19.5707,18.5022,18.0726,17.8169,17.7677,0.00606738,0.00337726,0.00313094,0.00386804,0.00847605,1,1,1,1,2,-999,-999,-999
1141491,350.679,2.78138,0,18.7458,18.3967,18.2911,18.2377,18.2844,0.00381367,0.00319016,0.00356215,0.00517883,0.012916,1,1,1,1,2,-999,-999,-999
1144105,350.35,2.72607,0,17.7998,17.3571,17.2108,17.1384,17.1537,0.00244577,0.00197846,0.00202944,0.00254514,0.00828267,1,1,1,1,1,-999,-999,-999
693646,351.148,2.85936,0,18.6059,17.8046,17.5528,17.406,17.3949,0.00356084,0.00238716,0.00237187,0.00299228,0.00638361,1,1,1,1,2,-999,-999,-999
1144255,350.398,2.71501,0,19.3349,18.2215,17.8493,17.6299,17.5933,0.00526971,0.00291499,0.00276811,0.0034191,0.00741097,1,1,1,1,2,-999,-999,-999
693650,351.262,2.88417,0,18.7198,17.663,17.2929,17.085,17.0574,0.00377411,0.00224292,0.00209886,0.00248402,0.00497298,1,1,1,1,2,-999,-999,-999
1144140,350.435,2.7111,0,19.4388,18.9922,18.844,18.7772,18.8273,0.00559754,0.00445868,0.00506059,0.0077395,0.0204726,1,1,1,1,2,-999,-999,-999
1144104,350.351,2.69886,0,17.542,17.0931,16.9481,16.8821,16.9138,0.00220766,0.00179648,0.00182229,0.00221833,0.00447817,1,1,1,1,2,-999,-999,-999
1144212,350.481,2.70761,0,19.0466,18.4823,18.2663,18.1496,18.1774,0.00447852,0.00334004,0.00351039,0.00485702,0.0118158,1,1,1,1,2,-999,-999,-999
1144211,350.437,2.69553,0,17.9326,17.2001,16.989,16.8679,16.8658,0.00258673,0.00186595,0.0018513,0.00220213,0.00432774,1,1,1,1,2,-999,-999,-999
693619,351.291,2.87414,0,17.5711,17.3935,17.3741,17.3766,17.4313,0.00223999,0.00200701,0.00218035,0.00293956,0.00850882,1,1,1,1,1,-999,-999,-999
1292219,25.4004,1.44534,0,18.3005,17.2745,16.9688,16.8063,16.7684,0.00116679,0.00077183,0.00068545,0.000761948,0.00222001,7,6,7,7,3,-999,-999,-999
1295027,25.436,1.46232,0,19.5855,18.4738,18.0966,17.8816,17.8375,0.00272476,0.00143347,0.00142011,0.00149847,0.00518357,5,5,5,6,2,-999,-999,-999
1295019,25.4587,1.46693,0,18.9952,18.6692,18.5752,18.5393,18.586,0.00320466,0.00216116,0.00250615,0.00332583,0.00980034,2,3,3,3,3,-999,-999,-999
1292248,25.4556,1.37428,0,19.2052,18.7064,18.5201,18.4263,18.4392,0.00200457,0.00177201,0.00165127,0.00244533,0.00631047,7,5,6,5,8,-999,-999,-999
1292787,25.4838,1.38544,0,19.0012,18.0456,17.6758,17.4698,17.4306,0.00159229,0.00106296,0.00095099,0.00100926,0.00278964,8,6,7,8,7,-999,-999,-999
1292246,25.4917,1.35218,0,18.8593,17.9835,17.7004,17.5405,17.5102,0.00165083,0.00118954,0.00104621,0.00116747,0.00369764,7,5,6,6,7,-999,-999,-999
1292752,25.3122,1.38036,0,19.0793,18.7867,18.713,18.6954,18.7323,0.00179845,0.00162249,0.00166273,0.00264089,0.00823789,7,6,8,6,9,-999,-999,-999
1294998,25.4542,1.55243,0,18.6938,18.0241,17.8307,17.7224,17.715,0.00143413,0.00115432,0.00103104,0.00143996,0.00332086,7,5,7,5,8,-999,-999,-999
1294711,25.3435,1.5337,0,19.92,18.9573,18.6016,18.4072,18.3813,0.00319524,0.00204232,0.00177323,0.002208,0.00623896,7,5,6,6,7,-999,-999,-999
1292312,25.5104,1.33248,0,18.9509,18.0612,17.794,17.6469,17.6176,0.00154821,0.00134263,0.00108017,0.00136283,0.00337031,8,4,6,5,6,-999,-999,-999
1295013,25.5186,1.53142,0,19.2875,18.8151,18.6645,18.5932,18.6108,0.00224552,0.00184345,0.00201463,0.00276977,0.00870745,6,5,5,5,5,-999,-999,-999
1295474,25.5104,1.54974,0,18.7892,18.5305,18.4611,18.4436,18.4825,0.00140962,0.0036708,0.00235405,0.00283614,0.00650217,8,1,3,4,7,-999,-999,-999
1294828,25.3286,1.54706,0,19.2074,18.9282,18.1033,17.5906,17.4577,0.00168989,0.00159631,0.00112214,0.00108301,0.00274319,9,7,8,8,8,-999,-999,-999
1294678,25.2842,1.487,0,19.5197,18.8436,18.6291,18.5181,18.5038,0.00196647,0.00144344,0.00145947,0.00231296,0.00597953,10,8,9,6,9,-999,-999,-999
1295008,25.5197,1.55125,0,17.9841,17.4762,17.3079,17.2214,17.2294,0.000939086,0.00077208,0.000793593,0.000938118,0.00247656,8,7,7,7,7,-999,-999,-999
1294782,25.4443,1.27535,0,19.389,18.4748,18.1769,18.0127,17.9813,0.00275943,0.00164954,0.0014854,0.00210169,0.00633767,4,4,5,4,2,-999,-999,-999
1288312,25.5824,1.41016,0,18.0737,17.4426,17.2756,17.1894,17.1955,0.00111972,0.000893914,0.000847152,0.0011029,0.00248178,6,5,6,5,6,-999,-999,-999
1294737,25.2704,1.51189,0,17.9032,17.4526,17.3394,17.2865,17.3086,0.000928544,0.00092457,0.00080686,0.00109113,0.00273454,8,5,7,5,8,-999,-999,-999
1295177,25.3856,1.60369,0,19.1101,18.3072,18.042,17.8843,17.8633,0.00168371,0.00132757,0.0011448,0.0013803,0.00421957,8,5,7,7,5,-999,-999,-999
1294233,25.5408,1.29416,0,18.2239,17.4933,17.244,17.1094,17.0828,0.00143961,0.00101546,0.00101424,0.00104547,0.00282236,4,4,4,5,3,-999,-999,-999
69657,355.375,16.3708,0,19.3768,18.3763,17.9808,17.7615,17.7202,0.00404405,0.00226366,0.00209842,0.00325352,0.00612493,2,2,2,1,2,-999,-999,-999
69158,355.34,16.2965,0,18.6613,17.7785,17.5027,17.3499,17.323,0.00268768,0.00169999,0.00164752,0.00184362,0.00445093,2,2,2,2,2,-999,-999,-999
67219,355.507,16.5663,0,19.0582,18.3189,18.0618,17.9265,17.9188,0.00473395,0.00315917,0.0030739,0.00363014,0.0090649,1,1,1,1,1,-999,-999,-999
117647,355.156,15.9496,0,18.9195,18.0625,17.7803,17.6281,17.603,0.00439652,0.00275745,0.00275147,0.00310704,0.00810324,1,1,1,1,1,-999,-999,-999
117070,355.223,16.0297,0,20.0049,18.9807,18.6409,18.4508,18.3989,0.00598836,0.00320281,0.00313726,0.00370317,0.0102578,2,2,2,2,2,-999,-999,-999
69686,355.428,16.3593,0,19.0758,18.3357,18.0977,17.9632,17.9753,0.0033787,0.00221507,0.00224542,0.00265969,0.00738939,2,2,2,2,2,-999,-999,-999
67341,355.587,16.6298,0,18.7995,17.9153,17.6336,17.4699,17.4315,0.00409175,0.00256779,0.00244071,0.00275508,0.00644836,1,1,1,1,1,-999,-999,-999
117959,355.238,16.0436,0,18.0663,17.3611,17.1346,16.997,16.9763,0.00278295,0.00197589,0.00199506,0.00153079,0.00366904,1,1,1,2,2,-999,-999,-999
67165,355.603,16.6508,0,19.395,18.89,18.717,18.6257,18.6712,0.00577629,0.00438156,0.00459822,0.00584537,0.0159696,1,1,1,1,1,-999,-999,-999
117112,355.243,16.0468,0,18.8924,18.4892,18.3876,18.3365,18.3773,0.00425102,0.00335382,0.00363116,0.00473324,0.0140065,1,1,1,1,1,-999,-999,-999
70967,355.692,16.8021,0,18.1151,17.8103,17.7237,17.6977,17.7283,0.00287412,0.00244325,0.00255683,0.00315144,0.00790441,1,1,1,1,1,-999,-999,-999
70751,355.704,16.8124,0,19.2608,18.6808,18.5106,18.4124,18.416,0.00533626,0.00387384,0.00402514,0.00502762,0.0130977,1,1,1,1,1,-999,-999,-999
70209,355.511,16.4792,0,18.8774,18.509,18.3936,18.3484,18.3752,0.00303368,0.00247775,0.00272592,0.00345617,0.00953878,2,2,2,2,2,-999,-999,-999
67156,355.542,16.5314,16,19.1774,18.7699,18.6317,18.5712,18.6101,0.00292736,0.00232059,0.00253658,0.0032773,0.00946485,3,3,3,3,3,-999,-999,-999
117917,355.184,15.9358,0,19.1259,18.6619,18.5027,18.4281,18.4286,0.00495773,0.00381969,0.00425989,0.00527101,0.0151278,1,1,1,1,1,-999,-999,-999
69182,355.399,16.2789,0,18.8752,18.1989,17.9848,17.8714,17.8604,0.00245828,0.00169313,0.0017123,0.00203948,0.00535228,3,3,3,3,3,-999,-999,-999
117336,355.24,16.0187,0,18.5999,17.9802,17.7584,17.6266,17.6216,0.00258479,0.00184908,0.00186049,0.00215824,0.00821198,2,2,2,2,1,-999,-999,-999
117263,355.227,15.9958,0,17.9623,17.4011,17.216,17.1113,17.1076,0.00188519,0.00142886,0.00143061,0.00162083,0.00400194,2,2,2,2,2,-999,-999,-999
116988,355.254,16.0222,0,18.9889,18.5745,18.4624,18.4035,18.4347,0.00320459,0.00252588,0.00280219,0.0035815,0.010548,2,2,2,2,2,-999,-999,-999
70954,355.705,16.7819,0,19.4076,18.6223,18.3732,18.2276,18.2106,0.00583448,0.00374543,0.00369451,0.00442762,0.0112175,1,1,1,1,1,-999,-999,-999
1905988,15.9028,-0.311534,0,17.9498,17.5363,17.3971,17.3411,17.3758,0.000874555,0.000747398,0.000747141,0.000941172,0.00282058,9,8,8,7,7,-999,-999,-999
1910419,15.9487,-0.408105,0,18.6213,17.5143,17.147,16.9518,16.9149,0.00150634,0.00076987,0.000661633,0.000762967,0.00110294,7,9,10,6,8,-999,-999,-999
1909904,15.9463,-0.410688,0,18.2359,17.6446,17.4707,17.3835,17.3923,0.00123945,0.000817289,0.000771678,0.000911709,0.00190391,7,9,10,6,6,-999,-999,-999
1910408,15.8356,-0.421921,16,18.7694,18.1338,17.9352,17.8363,17.8357,0.00165531,0.00102725,0.000994055,0.00116167,0.00175251,7,9,10,6,8,-999,-999,-999
1914402,15.8079,-0.31513,0,18.5138,18.1846,18.095,18.0708,18.1046,0.00121653,0.00274698,0.00200225,0.00180569,0.00488441,8,1,2,5,6,-999,-999,-999
1909462,15.9986,-0.318829,0,17.6158,17.1102,16.9561,16.886,16.9075,0.000802079,0.000596528,0.000625143,0.000754502,0.00189367,8,9,8,7,8,-999,-999,-999
1906362,15.9674,-0.264844,0,19.6977,18.8981,18.6429,18.5016,18.4955,0.00272148,0.00157279,0.00162876,0.00168167,0.00267034,8,9,9,6,7,-999,-999,-999
1909716,16.0075,-0.397916,0,19.1262,18.817,18.7366,18.7152,18.8003,0.00193821,0.00161276,0.00184977,0.0019941,0.00460728,7,6,6,5,6,-999,-999,-999
1908467,15.8659,-0.476257,0,18.2847,17.6245,17.421,17.3106,17.3114,0.00108126,0.000761544,0.000759873,0.000939227,0.00235901,8,8,8,7,8,-999,-999,-999
1908276,15.8294,-0.462739,0,17.8148,17.3082,17.1449,17.0696,17.0878,0.000932907,0.000717649,0.000784526,0.000911216,0.00215435,7,7,6,6,6,-999,-999,-999
1913308,16.0055,-0.413421,0,18.1844,17.5684,17.3908,17.2999,17.3027,0.00129089,0.00105776,0.000854265,0.00123734,0.00271919,5,4,6,4,6,-999,-999,-999
1908219,15.8015,-0.459959,0,19.055,18.6835,18.5797,18.5376,18.5767,0.00163043,0.00127564,0.00141761,0.00200262,0.00622478,8,8,8,7,8,-999,-999,-999
1906169,15.7923,-0.24938,0,18.3774,18.0526,17.967,17.9415,17.9822,0.0013457,0.000958614,0.000955306,0.00114207,0.0019952,7,9,11,7,6,-999,-999,-999
1908382,15.7506,-0.291725,0,18.6754,18.0698,17.88,17.7836,17.7852,0.00122604,0.000959806,0.00094756,0.00117556,0.00434706,10,8,9,8,6,-999,-999,-999
1907007,16.0474,-0.352364,0,19.1348,18.3206,18.016,17.8453,17.8291,0.00169168,0.00108698,0.000982341,0.000991189,0.0017677,10,10,12,9,10,-999,-999,-999
1907009,16.0487,-0.332683,0,19.0053,18.0733,17.7494,17.574,17.5547,0.00168815,0.00102692,0.000922081,0.000861253,0.00150007,9,9,10,9,11,-999,-999,-999
1908717,15.766,-0.451605,0,19.0442,18.6384,18.5161,18.4689,18.5064,0.00179493,0.00148244,0.00144022,0.00234166,0.00336182,7,7,10,5,8,-999,-999,-999
1907729,15.8129,-0.206791,0,18.8817,18.5508,18.4586,18.4362,18.4715,0.00145809,0.00144575,0.00207368,0.00221961,0.00347663,10,8,6,6,9,-999,-999,-999
1908615,15.7484,-0.446672,0,19.7864,18.975,18.6923,18.5366,18.5124,0.00251016,0.00146562,0.00141739,0.00152448,0.00268395,10,11,12,9,9,-999,-999,-999
1906924,15.8487,-0.186786,0,17.7011,17.1221,16.8986,16.7826,16.7815,0.000855236,0.000658423,0.000690003,0.000686583,0.00103424,9,9,7,7,10,-999,-999,-999
226639,30.3573,5.91196,0,19.1441,18.6036,18.435,18.3671,18.3631,0.0046336,0.0034826,0.00341314,0.00847066,0.0217153,1,1,1,1,1,-999,-999,-999
226656,30.3534,5.90482,0,17.9751,17.6529,17.5516,17.5221,17.5303,0.00258449,0.00218636,0.0021716,0.00437558,0.0109041,1,1,1,1,1,-999,-999,-999
225813,27.8731,5.92166,0,18.752,18.4719,18.3942,18.3698,18.3723,0.00377199,0.0035613,0.00360872,0.00452638,0.0212568,1,1,1,1,1,-999,-999,-999
226872,30.3667,5.89529,0,18.8808,18.3457,18.1827,18.1055,18.134,0.004012,0.0030342,0.0029649,0.00684851,0.0178581,1,1,1,1,1,-999,-999,-999
225770,28.1293,5.89521,0,18.3441,17.736,17.5393,17.4389,17.4445,0.00306955,0.00242586,0.00227763,0.00257411,0.00995068,1,1,1,1,1,-999,-999,-999
227367,31.0504,5.91852,0,18.8112,18.4748,18.3766,18.3541,18.3957,0.00386237,0.00324475,0.00329909,0.00842597,0.022318,1,1,1,1,1,-999,-999,-999
226910,30.3748,5.8824,0,19.3222,18.6816,18.4507,18.3567,18.3502,0.00512802,0.00363663,0.00344357,0.00839974,0.0214756,1,1,1,1,1,-999,-999,-999
227297,31.1341,5.91566,0,17.7076,17.1584,16.9846,16.9173,16.9196,0.00231067,0.00180449,0.0017333,0.00289964,0.00683592,1,1,1,1,1,-999,-999,-999
227466,30.9951,5.9015,0,18.9799,18.6435,18.5275,18.4978,18.5038,0.00422734,0.00355661,0.00282634,0.00352228,0.0245316,1,1,2,4,1,-999,-999,-999
226567,30.3344,5.8609,0,18.6639,17.8412,17.5791,17.4456,17.4034,0.00358399,0.00237485,0.00219761,0.00414146,0.00987452,1,1,1,1,1,-999,-999,-999
225704,27.3515,5.91945,0,17.9614,17.287,17.0713,16.9446,16.9385,0.00257949,0.00199247,0.0018622,0.00201704,0.00677133,1,1,1,1,1,-999,-999,-999
226890,30.4975,5.86573,0,19.2534,18.2537,17.8851,17.6842,17.6697,0.00493425,0.00289515,0.00253913,0.00494075,0.0121905,1,1,1,1,1,-999,-999,-999
226653,30.4743,5.85862,0,17.6279,17.0713,16.9132,16.8398,16.8512,0.0022415,0.00175241,0.00169242,0.00274884,0.00649925,1,1,1,1,1,-999,-999,-999
225629,27.4768,5.89827,0,19.6588,18.6041,18.2449,18.0406,17.9944,0.00634596,0.00384348,0.00330577,0.00365618,0.0154337,1,1,1,1,1,-999,-999,-999
225568,27.936,5.85956,0,19.2603,18.8243,18.6765,18.5727,18.629,0.00499225,0.00438085,0.00429164,0.00519685,0.02653,1,1,1,1,1,-999,-999,-999
225687,27.5052,5.88522,0,18.5633,18.0491,17.8837,17.8261,17.8414,0.00342691,0.00283094,0.00270856,0.00320639,0.0136131,1,1,1,1,1,-999,-999,-999
227609,31.0627,5.87392,0,18.0699,17.6155,17.4846,17.4425,17.4624,0.00269246,0.00215086,0.00144551,0.00168775,0.0103352,1,1,3,4,1,-999,-999,-999
225700,27.4817,5.87941,0,18.5763,18.2861,18.2073,18.1771,18.2073,0.00344787,0.00321007,0.0032377,0.00398803,0.0184275,1,1,1,1,1,-999,-999,-999
225638,27.3292,5.88956,0,19.4904,18.8712,18.6788,18.5754,18.5835,0.00572581,0.00450703,0.00430285,0.00520582,0.0254401,1,1,1,1,1,-999,-999,-999
225705,27.4894,5.87712,0,17.4657,17.0645,16.9551,16.9205,16.9557,0.00210931,0.00182851,0.00178189,0.0019956,0.00685667,1,1,1,1,1,-999,-999,-999
222026,24.0935,5.92105,0,19.2512,18.3816,18.1245,17.9809,17.9084,0.00507322,0.00354741,0.00366618,0.00350234,0.01448,1,1,1,1,1,-999,-999,-999
221522,24.9026,5.91169,0,18.0966,17.3236,17.0447,16.9005,16.8673,0.00275836,0.00206932,0.00202472,0.00197211,0.00647286,1,1,1,1,1,-999,-999,-999
221549,24.7697,5.90519,0,18.9837,18.5668,18.4456,18.3986,18.446,0.00434516,0.00395804,0.00451699,0.00458296,0.0227459,1,1,1,1,1,-999,-999,-999
222140,24.9189,5.90913,0,19.0043,18.127,17.8447,17.6869,17.6509,0.00439314,0.00307244,0.00308483,0.00294035,0.0117666,1,1,1,1,1,-999,-999,-999
221992,24.3061,5.89725,0,18.2957,17.678,17.5069,17.4259,17.4439,0.00303571,0.00243397,0.0025522,0.00254495,0.00998634,1,1,1,1,1,-999,-999,-999
221573,24.7527,5.87931,0,17.8551,17.1652,16.9095,16.7709,16.7478,0.00247681,0.00193693,0.00190728,0.0018664,0.00593853,1,1,1,1,1,-999,-999,-999
221535,24.6719,5.86709,0,18.2036,17.5088,17.2604,17.1083,17.1042,0.00290016,0.00224714,0.00224362,0.00216846,0.00770632,1,1,1,1,1,-999,-999,-999
222124,24.9249,5.86863,0,19.1886,18.6924,18.552,18.4832,18.4626,0.00488152,0.00427278,0.00485387,0.00485217,0.0230897,1,1,1,1,1,-999,-999,-999
222072,24.2203,5.85827,0,18.5485,17.4814,17.1164,16.9074,16.8754,0.00344795,0.00221929,0.00209448,0.00197793,0.00650717,1,1,1,1,1,-999,-999,-999
222028,24.0562,5.85433,0,19.9189,18.8962,18.5586,18.3601,18.3091,0.00764547,0.00485464,0.00487775,0.0044663,0.0202318,1,1,1,1,1,-999,-999,-999
221575,24.7971,5.82492,0,18.3036,17.6046,17.4019,17.3048,17.2951,0.00304288,0.00235008,0.00241149,0.00238925,0.00890612,1,1,1,1,1,-999,-999,-999
222036,24.0921,5.82144,0,17.4736,17.0251,16.8922,16.831,16.8553,0.00212344,0.00183288,0.00189549,0.00191387,0.00641204,1,1,1,1,1,-999,-999,-999
221906,24.5023,5.75586,0,19.5487,18.5297,18.1676,17.9488,17.9001,0.00602953,0.00387238,0.00376432,0.00343187,0.0143635,1,1,1,1,1,-999,-999,-999
219382,25.0874,5.76495,0,17.7809,17.328,17.207,17.1631,17.1646,0.00248052,0.00145274,0.00218587,0.0024803,0.00509388,1,2,1,1,2,-999,-999,-999
373463,23.9256,5.7542,0,17.9216,17.5182,17.4014,17.3635,17.4059,0.00254862,0.00225523,0.00241639,0.00246173,0.00968776,1,1,1,1,1,-999,-999,-999
219360,25.0794,5.7557,0,18.0767,17.6297,17.486,17.427,17.4314,0.00196743,0.00166376,0.00252034,0.00190661,0.00620034,2,2,1,2,2,-999,-999,-999
373309,24.0229,5.74469,0,18.902,18.4542,18.3162,18.248,18.2632,0.00414921,0.00369808,0.00415506,0.00414694,0.0194379,1,1,1,1,1,-999,-999,-999
219708,24.9737,5.73977,0,18.1672,17.2252,16.8816,16.7179,16.6347,0.00284587,0.00198461,0.00188342,0.0018262,0.00548202,1,1,1,1,1,-999,-999,-999
221897,24.7284,5.72877,0,17.9512,17.2583,17.046,16.936,16.9291,0.0025796,0.00201249,0.00202684,0.00200232,0.00676092,1,1,1,1,1,-999,-999,-999
373525,23.9465,5.73522,0,17.8058,17.1718,16.9633,16.8592,16.8507,0.00242437,0.00194091,0.00195612,0.00193632,0.00638597,1,1,1,1,1,-999,-999,-999
69808,355.987,17.1396,0,18.9354,18.4993,18.3375,18.2758,18.3144,0.00440811,0.00349033,0.00361887,0.0045771,0.012115,1,1,1,1,1,-999,-999,-999
66796,356.2,17.1514,0,17.9645,17.5323,17.406,17.3538,17.3879,0.00267682,0.00215475,0.00218686,0.00258442,0.0062493,1,1,1,1,1,-999,-999,-999
66773,356.209,17.129,0,19.4572,18.7801,18.587,18.4657,18.4747,0.00599827,0.0041047,0.00422749,0.00522132,0.0136914,1,1,1,1,1,-999,-999,-999
69803,356.082,17.0796,0,18.2017,18.0503,17.6755,17.5754,17.5527,0.00299392,0.00274644,0.00249387,0.00293101,0.00699319,1,1,1,1,1,-999,-999,-999
69714,356.098,17.0738,0,19.6516,18.6674,18.3436,18.1497,18.1224,0.00677021,0.00384242,0.00363009,0.00420369,0.0105019,1,1,1,1,1,-999,-999,-999
66786,356.24,17.1107,0,19.5949,18.533,18.1782,17.968,17.9261,0.00653397,0.00355764,0.00328795,0.00373176,0.00910036,1,1,1,1,1,-999,-999,-999
69782,356.083,17.0592,0,18.0553,17.0173,16.6557,16.4546,16.4211,0.00279261,0.00176292,0.00162018,0.00169988,0.00343166,1,1,1,1,1,-999,-999,-999
69762,356.057,17.0499,0,18.8861,18.0347,17.7583,17.5925,17.5631,0.00428825,0.00272509,0.00260322,0.00296047,0.00704377,1,1,1,1,1,-999,-999,-999
69805,356.155,17.0735,0,18.0521,17.602,17.4755,17.4208,17.4271,0.00278753,0.00222115,0.00225983,0.00268244,0.00641813,1,1,1,1,1,-999,-999,-999
71137,355.844,16.9713,0,19.4816,18.8138,18.599,18.4775,18.4921,0.00608666,0.00418175,0.00424723,0.00525284,0.013826,1,1,1,1,1,-999,-999,-999
69845,356.092,17.0408,0,18.629,17.7836,17.4607,17.2772,17.2505,0.00372518,0.00241234,0.00224269,0.00247909,0.00570573,1,1,1,1,1,-999,-999,-999
71275,355.962,16.9901,0,19.4204,18.8598,18.6603,18.5468,18.5291,0.00586365,0.00429864,0.00441816,0.0055174,0.0142288,1,1,1,1,1,-999,-999,-999
70849,355.873,16.9545,0,19.3152,18.4904,18.2119,18.0567,18.0421,0.00549928,0.00346832,0.00334531,0.00394443,0.00986493,1,1,1,1,1,-999,-999,-999
66793,356.199,17.0579,0,18.1251,17.4872,17.2881,17.182,17.17,0.00288565,0.00211375,0.00207199,0.00235764,0.00541259,1,1,1,1,1,-999,-999,-999
71369,355.839,16.9383,0,18.4207,18.1087,18.0047,17.9708,18.009,0.00334069,0.00282597,0.00297057,0.00373137,0.00962682,1,1,1,1,1,-999,-999,-999
66782,356.229,17.0512,0,19.5436,18.7354,18.4648,18.2941,18.2579,0.00632723,0.0039979,0.00391252,0.00463453,0.0116178,1,1,1,1,1,-999,-999,-999
70783,355.969,16.957,0,18.487,17.389,17.0121,16.8045,16.7649,0.00345302,0.00202718,0.00184053,0.00196098,0.00418459,1,1,1,1,1,-999,-999,-999
70884,355.98,16.9505,0,18.2444,17.4596,17.2166,17.0833,17.0649,0.00305616,0.00208724,0.00200355,0.00223818,0.005043,1,1,1,1,1,-999,-999,-999
70889,355.835,16.8925,0,18.424,17.4461,17.1262,16.9296,16.9092,0.00334332,0.00207541,0.00192785,0.00207698,0.00457166,1,1,1,1,1,-999,-999,-999
71276,355.894,16.9117,0,17.7172,17.1299,16.9434,16.8344,16.8312,0.00239964,0.00183376,0.00179275,0.00198777,0.00435644,1,1,1,1,1,-999,-999,-999
226639,30.3573,5.91196,0,19.1441,18.6036,18.435,18.3671,18.3631,0.0046336,0.0034826,0.00341314,0.00847066,0.0217153,1,1,1,1,1,-999,-999,-999
227367,31.0504,5.91852,0,18.8112,18.4748,18.3766,18.3541,18.3957,0.00386237,0.00324475,0.00329909,0.00842597,0.022318,1,1,1,1,1,-999,-999,-999
226656,30.3534,5.90482,0,17.9751,17.6529,17.5516,17.5221,17.5303,0.00258449,0.00218636,0.0021716,0.00437558,0.0109041,1,1,1,1,1,-999,-999,-999
227297,31.1341,5.91566,0,17.7076,17.1584,16.9846,16.9173,16.9196,0.00231067,0.00180449,0.0017333,0.00289964,0.00683592,1,1,1,1,1,-999,-999,-999
226872,30.3667,5.89529,0,18.8808,18.3457,18.1827,18.1055,18.134,0.004012,0.0030342,0.0029649,0.00684851,0.0178581,1,1,1,1,1,-999,-999,-999
227466,30.9951,5.9015,0,18.9799,18.6435,18.5275,18.4978,18.5038,0.00422734,0.00355661,0.00282634,0.00352228,0.0245316,1,1,2,4,1,-999,-999,-999
226910,30.3748,5.8824,0,19.3222,18.6816,18.4507,18.3567,18.3502,0.00512802,0.00363663,0.00344357,0.00839974,0.0214756,1,1,1,1,1,-999,-999,-999
226890,30.4975,5.86573,0,19.2534,18.2537,17.8851,17.6842,17.6697,0.00493425,0.00289515,0.00253913,0.00494075,0.0121905,1,1,1,1,1,-999,-999,-999
227609,31.0627,5.87392,0,18.0699,17.6155,17.4846,17.4425,17.4624,0.00269246,0.00215086,0.00144551,0.00168775,0.0103352,1,1,3,4,1,-999,-999,-999
226567,30.3344,5.8609,0,18.6639,17.8412,17.5791,17.4456,17.4034,0.00358399,0.00237485,0.00219761,0.00414146,0.00987452,1,1,1,1,1,-999,-999,-999
226653,30.4743,5.85862,0,17.6279,17.0713,16.9132,16.8398,16.8512,0.0022415,0.00175241,0.00169242,0.00274884,0.00649925,1,1,1,1,1,-999,-999,-999
226602,30.5431,5.8136,0,18.4946,17.7494,17.4464,17.305,17.2203,0.00329145,0.00227979,0.00207354,0.00374698,0.00857533,1,1,1,1,1,-999,-999,-999
227380,31.1586,5.80883,0,18.9442,18.1941,17.951,17.827,17.7947,0.0041446,0.00280661,0.00185965,0.00217858,0.0134997,1,1,3,4,1,-999,-999,-999
227310,31.0901,5.80021,0,18.7474,17.8131,17.5099,17.3494,99,0.00373322,0.00234327,0.00146292,0.00159286,99,1,1,3,4,0,-999,-999,-999
229325,31.0322,5.76666,0,19.7027,18.913,18.6634,18.527,18.4975,0.00639988,0.0041511,0.00353564,0.00973193,0.0244102,1,1,2,1,1,-999,-999,-999
226750,30.1755,5.76042,0,19.2897,18.7756,18.6057,18.5264,18.5065,0.00501939,0.00383132,0.00377012,0.0096596,0.024554,1,1,1,1,1,-999,-999,-999
227271,30.2951,5.75612,0,18.1848,17.828,17.7208,17.7042,17.7133,0.00283312,0.00235903,0.00234578,0.00500418,0.0126064,1,1,1,1,1,-999,-999,-999
226122,30.6061,5.75293,0,19.4837,18.8003,18.6024,18.4906,18.5011,0.00562793,0.00388523,0.00376426,0.00940956,0.024443,1,1,1,1,1,-999,-999,-999
228117,31.1622,5.75826,0,19.1384,18.0727,17.7103,17.5151,17.4591,0.00460083,0.0026443,0.00233068,0.00439001,0.010333,1,1,1,1,1,-999,-999,-999
